Grammar  | Graph                | Time                 | Under      | Over       | Diff
exclude  | batterydoc.dot       | 3.988±0.116          |       2804 |       4661 |       1857
exclude  | droidkongfu.dot      | 5.669±0.299          |       2906 |       5273 |       2367
exclude  | fakebanker.dot       | 0.758±0.037          |        249 |        590 |        341
exclude  | fakedaum.dot         | 1.803±0.051          |       1132 |       2826 |       1694
exclude  | faketaobao.dot       | 0.301±0.068          |         57 |        151 |         94
exclude  | jollyserv.dot        | 0.410±0.007          |        155 |        176 |         21
exclude  | loozfon.dot          | 0.292±0.022          |         76 |        212 |        136
exclude  | roidsec.dot          | 3.172±0.040          |      12284 |      16362 |       4078
exclude  | uranai.dot           | 0.299±0.023          |        143 |        143 |          0
exclude  | zertsecurity.dot     | 0.493±0.093          |        779 |       1080 |        301

parityD  | backflash.dot        | 1.990±0.091          |       2625 |       2625 |          0
parityD  | batterydoc.dot       | 4.649±0.052          |       2804 |       3447 |        643
parityD  | droidkongfu.dot      | 18.070±0.174         |       2906 |       3938 |       1032
parityD  | fakebanker.dot       | 1.071±0.018          |        249 |        254 |          5
parityD  | fakedaum.dot         | 5.967±0.496          |       1132 |       2362 |       1230
parityD  | faketaobao.dot       | 0.363±0.063          |         57 |         61 |          4
parityD  | jollyserv.dot        | 0.442±0.070          |        155 |        164 |          9
parityD  | loozfon.dot          | 0.610±0.063          |         76 |         93 |         17
parityD  | roidsec.dot          | 8.971±0.103          |      12284 |      14214 |       1930
parityD  | uranai.dot           | 0.255±0.003          |        143 |        143 |          0
parityD  | zertsecurity.dot     | 0.842±0.043          |        779 |        808 |         29

all      | backflash.dot        | 4.430±0.178          |       2625 |       2625 |          0
all      | batterydoc.dot       | 59.600±2.733         |       2804 |       3666 |        862
all      | droidkongfu.dot      | 1249.167±20.140      |       2906 |       4983 |       2077
all      | fakebanker.dot       | 1.877±0.023          |        249 |        272 |         23
all      | fakedaum.dot         | 13.998±0.122         |       1132 |       2545 |       1413
all      | faketaobao.dot       | 0.459±0.020          |         57 |         59 |          2
all      | jollyserv.dot        | 0.989±0.006          |        155 |        164 |          9
all      | loozfon.dot          | 0.703±0.027          |         76 |         93 |         17
all      | roidsec.dot          | 32.942±0.793         |      12284 |      13586 |       1302
all      | uranai.dot           | 0.562±0.075          |        143 |        143 |          0
all      | zertsecurity.dot     | 1.031±0.058          |        779 |        883 |        104

on-demand| backflash.dot        | 4.616±0.087          |       2625 |       2625 |          0
on-demand| batterydoc.dot       | 92.440±1.502         |       2804 |       3340 |        536
on-demand| droidkongfu.dot      | 2803.642±37.079      |       2906 |       3393 |        487
on-demand| fakebanker.dot       | 2.238±0.090          |        249 |        251 |          2
on-demand| fakedaum.dot         | 602.801±2.436        |       1132 |       2280 |       1148
on-demand| faketaobao.dot       | 0.537±0.026          |         57 |         59 |          2
on-demand| jollyserv.dot        | 1.493±0.038          |        155 |        164 |          9
on-demand| loozfon.dot          | 1.759±0.075          |         76 |         93 |         17
on-demand| roidsec.dot          | 232.053±4.020        |      12284 |      13052 |        768
on-demand| uranai.dot           | 0.519±0.009          |        143 |        143 |          0
on-demand| zertsecurity.dot     | 2.247±0.113          |        779 |        794 |         15
