Grammar  | Graph                | Time                 | Peak RSS MB       | Under      | Over       | Diff      
exclude  | zertsecurity.dot     | 0.373±0.007          | 235.0±5.3         |        779 |       1080 |        301

parityD  | backflash.dot        | 1.662±0.013          | 1347.0±23.4       |       2625 |       2625 |          0
parityD  | batterydoc.dot       | 4.413±0.025          | 4064.5±112.9      |       2804 |       3447 |        643
parityD  | droidkongfu.dot      | 17.700±0.345         | 4710.6±290.2      |       2906 |       3938 |       1032
parityD  | fakebanker.dot       | 1.068±0.015          | 673.4±11.2        |        249 |        254 |          5
parityD  | fakedaum.dot         | 5.556±0.186          | 2258.9±154.4      |       1132 |       2362 |       1230
parityD  | faketaobao.dot       | 0.303±0.010          | 220.4±20.7        |         57 |         61 |          4
parityD  | jollyserv.dot        | 0.369±0.010          | 234.5±4.5         |        155 |        164 |          9
parityD  | loozfon.dot          | 0.574±0.011          | 389.6±6.5         |         76 |         93 |         17
parityD  | roidsec.dot          | 7.896±0.126          | 2541.5±30.3       |      12284 |      14214 |       1930
parityD  | uranai.dot           | 0.260±0.005          | 168.3±3.9         |        143 |        143 |          0
parityD  | zertsecurity.dot     | 0.764±0.018          | 490.3±25.7        |        779 |        808 |         29

all      | backflash.dot        | 3.852±0.056          | 2994.9±27.0       |       2625 |       2625 |          0
all      | batterydoc.dot       | 35.201±0.485         | 17498.3±404.9     |       2804 |       3666 |        862
all      | droidkongfu.dot      | 293.022±6.773        | 68354.6±6927.9    |       2906 |       4983 |       2077
all      | fakebanker.dot       | 1.846±0.086          | 1345.6±144.7      |        249 |        272 |         23
all      | fakedaum.dot         | 11.409±0.254         | 6939.3±760.4      |       1132 |       2545 |       1413
all      | faketaobao.dot       | 0.431±0.012          | 296.9±21.3        |         57 |         59 |          2
all      | jollyserv.dot        | 0.932±0.007          | 481.9±11.6        |        155 |        164 |          9
all      | loozfon.dot          | 0.651±0.025          | 440.3±7.4         |         76 |         93 |         17
all      | roidsec.dot          | 25.261±0.171         | 20289.7±340.4     |      12284 |      13586 |       1302
all      | uranai.dot           | 0.499±0.005          | 252.3±7.8         |        143 |        143 |          0
all      | zertsecurity.dot     | 0.901±0.009          | 586.4±24.6        |        779 |        883 |        104

on-demand| backflash.dot        | 3.901±0.084          | 2998.7±152.6      |       2625 |       2625 |          0
on-demand| batterydoc.dot       | 65.216±0.866         | 20212.2±1234.7    |       2804 |       3340 |        536
on-demand| droidkongfu.dot      | 1499.416±4.779       | 72986.9±10179.7   |       2906 |       3393 |        487
on-demand| fakebanker.dot       | 2.195±0.098          | 1557.4±186.1      |        249 |        251 |          2
on-demand| fakedaum.dot         | 494.879±4.671        | 44322.4±1265.8    |       1132 |       2280 |       1148
on-demand| faketaobao.dot       | 0.537±0.021          | 311.8±20.1        |         57 |         59 |          2
on-demand| jollyserv.dot        | 1.541±0.051          | 886.7±17.8        |        155 |        164 |          9
on-demand| loozfon.dot          | 1.609±0.064          | 1037.6±101.2      |         76 |         93 |         17
on-demand| roidsec.dot          | 198.512±2.541        | 35362.8±2499.0    |      12284 |      13052 |        768
on-demand| uranai.dot           | 0.510±0.015          | 254.5±4.7         |        143 |        143 |          0
on-demand| zertsecurity.dot     | 2.126±0.035          | 1582.1±54.0       |        779 |        794 |         15

